id,filename,relative_path,triage_status,composition_score,technical_visual_score,lighting_score,subject_clarity_score,storytelling_score,emotional_impact_score,uniqueness_score,web_usability_score,visual_score,tier,primary_role,secondary_role_1,secondary_role_2,target_page,story_role,status,reason,duplicate_group,duplicate_decision,reviewed,reviewer
180,IMG_8593.JPG,KOLASE KERTAS WARNA SD 010/IMG_8593.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-010,,FALSE,
181,IMG_8594.JPG,KOLASE KERTAS WARNA SD 010/IMG_8594.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-010,,FALSE,
182,IMG_8595.JPG,KOLASE KERTAS WARNA SD 010/IMG_8595.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-010,,FALSE,
183,IMG_8596.JPG,KOLASE KERTAS WARNA SD 010/IMG_8596.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-010,,FALSE,
184,IMG_8597.JPG,KOLASE KERTAS WARNA SD 010/IMG_8597.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-010,,FALSE,
185,IMG_8598.JPG,KOLASE KERTAS WARNA SD 010/IMG_8598.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-010,,FALSE,
186,IMG_8599.JPG,KOLASE KERTAS WARNA SD 010/IMG_8599.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-010,,FALSE,
187,IMG_8600.JPG,KOLASE KERTAS WARNA SD 010/IMG_8600.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-011,,FALSE,
188,IMG_8603.JPG,KOLASE KERTAS WARNA SD 010/IMG_8603.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-011,,FALSE,
189,IMG_8604.JPG,KOLASE KERTAS WARNA SD 010/IMG_8604.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-011,,FALSE,
190,IMG_8605.JPG,KOLASE KERTAS WARNA SD 010/IMG_8605.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-011,,FALSE,
191,IMG_8606.JPG,KOLASE KERTAS WARNA SD 010/IMG_8606.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-011,,FALSE,
192,IMG_8607.JPG,KOLASE KERTAS WARNA SD 010/IMG_8607.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-011,,FALSE,
193,IMG_8608.JPG,KOLASE KERTAS WARNA SD 010/IMG_8608.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-011,,FALSE,
194,IMG_8610.JPG,KOLASE KERTAS WARNA SD 010/IMG_8610.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-011,,FALSE,
195,IMG_8611.JPG,KOLASE KERTAS WARNA SD 010/IMG_8611.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-011,,FALSE,
196,IMG_8616.JPG,KOLASE KERTAS WARNA SD 010/IMG_8616.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-011,,FALSE,
197,IMG_8617.JPG,KOLASE KERTAS WARNA SD 010/IMG_8617.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-011,,FALSE,
198,IMG_8618.JPG,KOLASE KERTAS WARNA SD 010/IMG_8618.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-011,,FALSE,
199,IMG_8619.JPG,KOLASE KERTAS WARNA SD 010/IMG_8619.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-011,,FALSE,
200,IMG_8620.JPG,KOLASE KERTAS WARNA SD 010/IMG_8620.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-011,,FALSE,
201,IMG_8621.JPG,KOLASE KERTAS WARNA SD 010/IMG_8621.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-011,,FALSE,
202,IMG_8622.JPG,KOLASE KERTAS WARNA SD 010/IMG_8622.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-011,,FALSE,
203,IMG_8623.JPG,KOLASE KERTAS WARNA SD 010/IMG_8623.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-011,,FALSE,
204,IMG_8624.JPG,KOLASE KERTAS WARNA SD 010/IMG_8624.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-011,,FALSE,
205,IMG_8625.JPG,KOLASE KERTAS WARNA SD 010/IMG_8625.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-011,,FALSE,
206,IMG_8626.JPG,KOLASE KERTAS WARNA SD 010/IMG_8626.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-011,,FALSE,
207,IMG_8627.JPG,KOLASE KERTAS WARNA SD 010/IMG_8627.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-011,,FALSE,
208,IMG_8628.JPG,KOLASE KERTAS WARNA SD 010/IMG_8628.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-011,,FALSE,
209,IMG_8629.JPG,KOLASE KERTAS WARNA SD 010/IMG_8629.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-011,,FALSE,
210,IMG_8631.JPG,KOLASE KERTAS WARNA SD 010/IMG_8631.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-011,,FALSE,
211,IMG_8632.JPG,KOLASE KERTAS WARNA SD 010/IMG_8632.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-011,,FALSE,
212,IMG_8633.JPG,KOLASE KERTAS WARNA SD 010/IMG_8633.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-011,,FALSE,
213,IMG_8634.JPG,KOLASE KERTAS WARNA SD 010/IMG_8634.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-011,,FALSE,
214,IMG_8635.JPG,KOLASE KERTAS WARNA SD 010/IMG_8635.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-011,,FALSE,
215,IMG_8636.JPG,KOLASE KERTAS WARNA SD 010/IMG_8636.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-011,,FALSE,
216,IMG_8637.JPG,KOLASE KERTAS WARNA SD 010/IMG_8637.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-011,,FALSE,
217,IMG_8638.JPG,KOLASE KERTAS WARNA SD 010/IMG_8638.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-011,,FALSE,
218,IMG_8639.JPG,KOLASE KERTAS WARNA SD 010/IMG_8639.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-011,,FALSE,
219,IMG_8640.JPG,KOLASE KERTAS WARNA SD 010/IMG_8640.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-011,,FALSE,
220,IMG_8641.JPG,KOLASE KERTAS WARNA SD 010/IMG_8641.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-011,,FALSE,
221,IMG_8642.JPG,KOLASE KERTAS WARNA SD 010/IMG_8642.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-011,,FALSE,
222,IMG_8645.JPG,KOLASE KERTAS WARNA SD 010/IMG_8645.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-011,,FALSE,
223,IMG_8646.JPG,KOLASE KERTAS WARNA SD 010/IMG_8646.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-011,,FALSE,
224,IMG_8647.JPG,KOLASE KERTAS WARNA SD 010/IMG_8647.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-011,,FALSE,
225,IMG_8648.JPG,KOLASE KERTAS WARNA SD 010/IMG_8648.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-011,,FALSE,
226,IMG_8649.JPG,KOLASE KERTAS WARNA SD 010/IMG_8649.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-011,,FALSE,
227,IMG_8650.JPG,KOLASE KERTAS WARNA SD 010/IMG_8650.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-011,,FALSE,
228,IMG_8651.JPG,KOLASE KERTAS WARNA SD 010/IMG_8651.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-011,,FALSE,
229,IMG_8652.JPG,KOLASE KERTAS WARNA SD 010/IMG_8652.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-011,,FALSE,
230,IMG_8653.JPG,KOLASE KERTAS WARNA SD 010/IMG_8653.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-011,,FALSE,
231,IMG_8654.JPG,KOLASE KERTAS WARNA SD 010/IMG_8654.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-011,,FALSE,
232,IMG_8655.JPG,KOLASE KERTAS WARNA SD 010/IMG_8655.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-011,,FALSE,
233,IMG_8656.JPG,KOLASE KERTAS WARNA SD 010/IMG_8656.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-011,,FALSE,
234,IMG_8657.JPG,KOLASE KERTAS WARNA SD 010/IMG_8657.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-011,,FALSE,
235,IMG_8658.JPG,KOLASE KERTAS WARNA SD 010/IMG_8658.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-011,,FALSE,
236,IMG_8659.JPG,KOLASE KERTAS WARNA SD 010/IMG_8659.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-011,,FALSE,
237,IMG_8660.JPG,KOLASE KERTAS WARNA SD 010/IMG_8660.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-011,,FALSE,
238,IMG_8661.JPG,KOLASE KERTAS WARNA SD 010/IMG_8661.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-011,,FALSE,
239,IMG_8662.JPG,KOLASE KERTAS WARNA SD 010/IMG_8662.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-011,,FALSE,
240,IMG_8663.JPG,KOLASE KERTAS WARNA SD 010/IMG_8663.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-011,,FALSE,
241,IMG_8664.JPG,KOLASE KERTAS WARNA SD 010/IMG_8664.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-011,,FALSE,
242,IMG_8666.JPG,KOLASE KERTAS WARNA SD 010/IMG_8666.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-011,,FALSE,
243,IMG_8667.JPG,KOLASE KERTAS WARNA SD 010/IMG_8667.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-011,,FALSE,
244,IMG_8669.JPG,KOLASE KERTAS WARNA SD 010/IMG_8669.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-011,,FALSE,
245,IMG_8670.JPG,KOLASE KERTAS WARNA SD 010/IMG_8670.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-011,,FALSE,
246,IMG_8671.JPG,KOLASE KERTAS WARNA SD 010/IMG_8671.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-011,,FALSE,
247,IMG_8672.JPG,KOLASE KERTAS WARNA SD 010/IMG_8672.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-011,,FALSE,
248,IMG_8674.JPG,KOLASE KERTAS WARNA SD 010/IMG_8674.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-011,,FALSE,
249,IMG_8675.JPG,KOLASE KERTAS WARNA SD 010/IMG_8675.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-011,,FALSE,
250,IMG_8676.JPG,KOLASE KERTAS WARNA SD 010/IMG_8676.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-011,,FALSE,
251,IMG_8678.JPG,KOLASE KERTAS WARNA SD 010/IMG_8678.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-011,,FALSE,
252,IMG_8679.JPG,KOLASE KERTAS WARNA SD 010/IMG_8679.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-011,,FALSE,
253,IMG_8680.JPG,KOLASE KERTAS WARNA SD 010/IMG_8680.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-011,,FALSE,
254,IMG_8681.JPG,KOLASE KERTAS WARNA SD 010/IMG_8681.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-011,,FALSE,
255,IMG_8682.JPG,KOLASE KERTAS WARNA SD 010/IMG_8682.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-011,,FALSE,
256,IMG_8683.JPG,KOLASE KERTAS WARNA SD 010/IMG_8683.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-011,,FALSE,
257,IMG_8684.JPG,KOLASE KERTAS WARNA SD 010/IMG_8684.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-011,,FALSE,
258,IMG_8686.JPG,KOLASE KERTAS WARNA SD 010/IMG_8686.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-011,,FALSE,
259,IMG_8687.JPG,KOLASE KERTAS WARNA SD 010/IMG_8687.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-011,,FALSE,
260,IMG_8688.JPG,KOLASE KERTAS WARNA SD 010/IMG_8688.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-011,,FALSE,
261,IMG_8689.JPG,KOLASE KERTAS WARNA SD 010/IMG_8689.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-011,,FALSE,
262,IMG_8691.JPG,KOLASE KERTAS WARNA SD 010/IMG_8691.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-011,,FALSE,
263,IMG_8692.JPG,KOLASE KERTAS WARNA SD 010/IMG_8692.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-011,,FALSE,
264,IMG_8694.JPG,KOLASE KERTAS WARNA SD 010/IMG_8694.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-011,,FALSE,
265,IMG_8695.JPG,KOLASE KERTAS WARNA SD 010/IMG_8695.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-011,,FALSE,
266,IMG_8696.JPG,KOLASE KERTAS WARNA SD 010/IMG_8696.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-011,,FALSE,
267,IMG_8698.JPG,KOLASE KERTAS WARNA SD 010/IMG_8698.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-011,,FALSE,
268,IMG_8699.JPG,KOLASE KERTAS WARNA SD 010/IMG_8699.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-011,,FALSE,
269,IMG_8701.JPG,KOLASE KERTAS WARNA SD 010/IMG_8701.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-012,,FALSE,
270,IMG_8702.JPG,KOLASE KERTAS WARNA SD 010/IMG_8702.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-012,,FALSE,
271,IMG_8703.JPG,KOLASE KERTAS WARNA SD 010/IMG_8703.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-012,,FALSE,
272,IMG_8704.JPG,KOLASE KERTAS WARNA SD 010/IMG_8704.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-012,,FALSE,
273,IMG_8707.JPG,KOLASE KERTAS WARNA SD 010/IMG_8707.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-012,,FALSE,
274,IMG_8708.JPG,KOLASE KERTAS WARNA SD 010/IMG_8708.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-012,,FALSE,
275,IMG_8709.JPG,KOLASE KERTAS WARNA SD 010/IMG_8709.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-012,,FALSE,
276,IMG_8710.JPG,KOLASE KERTAS WARNA SD 010/IMG_8710.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-012,,FALSE,
277,IMG_8711.JPG,KOLASE KERTAS WARNA SD 010/IMG_8711.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-012,,FALSE,
278,IMG_8712.JPG,KOLASE KERTAS WARNA SD 010/IMG_8712.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-012,,FALSE,
279,IMG_8713.JPG,KOLASE KERTAS WARNA SD 010/IMG_8713.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-012,,FALSE,
280,IMG_8714.JPG,KOLASE KERTAS WARNA SD 010/IMG_8714.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-012,,FALSE,
281,IMG_8715.JPG,KOLASE KERTAS WARNA SD 010/IMG_8715.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-012,,FALSE,
282,IMG_8716.JPG,KOLASE KERTAS WARNA SD 010/IMG_8716.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-012,,FALSE,
283,IMG_8721.JPG,KOLASE KERTAS WARNA SD 010/IMG_8721.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-012,,FALSE,
284,IMG_8722.JPG,KOLASE KERTAS WARNA SD 010/IMG_8722.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-012,,FALSE,
285,IMG_8437.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8437.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-013,,FALSE,
286,IMG_8438.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8438.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-013,,FALSE,
287,IMG_8439.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8439.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-013,,FALSE,
288,IMG_8440.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8440.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-013,,FALSE,
289,IMG_8441.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8441.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-013,,FALSE,
290,IMG_8442.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8442.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-013,,FALSE,
291,IMG_8443.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8443.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-013,,FALSE,
292,IMG_8444.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8444.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-013,,FALSE,
293,IMG_8446.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8446.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-013,,FALSE,
294,IMG_8449.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8449.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-013,,FALSE,
295,IMG_8450.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8450.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-013,,FALSE,
296,IMG_8451.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8451.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-013,,FALSE,
297,IMG_8452.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8452.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-013,,FALSE,
298,IMG_8453.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8453.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-013,,FALSE,
299,IMG_8454.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8454.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-013,,FALSE,
300,IMG_8456.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8456.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-013,,FALSE,
301,IMG_8458.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8458.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-013,,FALSE,
302,IMG_8459.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8459.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-013,,FALSE,
303,IMG_8460.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8460.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-013,,FALSE,
304,IMG_8462.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8462.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-013,,FALSE,
305,IMG_8467.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8467.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-013,,FALSE,
306,IMG_8468.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8468.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-013,,FALSE,
307,IMG_8470.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8470.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-013,,FALSE,
308,IMG_8471.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8471.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-013,,FALSE,
309,IMG_8475.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8475.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-013,,FALSE,
310,IMG_8477.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8477.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-013,,FALSE,
311,IMG_8478.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8478.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-013,,FALSE,
312,IMG_8479.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8479.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-013,,FALSE,
313,IMG_8481.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8481.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-013,,FALSE,
314,IMG_8482.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8482.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-013,,FALSE,
315,IMG_8484.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8484.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-013,,FALSE,
316,IMG_8485.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8485.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-013,,FALSE,
317,IMG_8486.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8486.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-013,,FALSE,
318,IMG_8487.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8487.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-013,,FALSE,
319,IMG_8488.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8488.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-013,,FALSE,
320,IMG_8491.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8491.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-013,,FALSE,
321,IMG_8492.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8492.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-013,,FALSE,
322,IMG_8493.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8493.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-013,,FALSE,
323,IMG_8495.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8495.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-013,,FALSE,
324,IMG_8496.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8496.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-013,,FALSE,
325,IMG_8497.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8497.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-013,,FALSE,
326,IMG_8498.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8498.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-013,,FALSE,
327,IMG_8499.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8499.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-013,,FALSE,
328,IMG_8500.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8500.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-014,,FALSE,
329,IMG_8501.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8501.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-014,,FALSE,
330,IMG_8504.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8504.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-014,,FALSE,
331,IMG_8507.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8507.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-014,,FALSE,
332,IMG_8508.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8508.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-014,,FALSE,
333,IMG_8509.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8509.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-014,,FALSE,
334,IMG_8510.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8510.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-014,,FALSE,
335,IMG_8511.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8511.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-014,,FALSE,
336,IMG_8514.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8514.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-014,,FALSE,
337,IMG_8515.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8515.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-014,,FALSE,
338,IMG_8519.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8519.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-014,,FALSE,
339,IMG_8521.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8521.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-014,,FALSE,
340,IMG_8522.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8522.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-014,,FALSE,
341,IMG_8523.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8523.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-014,,FALSE,
342,IMG_8526.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8526.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-014,,FALSE,
343,IMG_8527.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8527.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-014,,FALSE,
344,IMG_8528.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8528.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-014,,FALSE,
345,IMG_8529.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8529.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-014,,FALSE,
346,IMG_8531.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8531.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-014,,FALSE,
347,IMG_8532.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8532.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-014,,FALSE,
348,IMG_8537.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8537.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-014,,FALSE,
349,IMG_8538.JPG,KOLASE SAMPAH PLASTIK 008/IMG_8538.JPG,UNREVIEWED,,,,,,,,,,,,,,,,,,DG-014,,FALSE,
