id,filename,relative_path,technical_score,technical_rank,visual_tier,editorial_confidence,review_method,primary_page,secondary_page,story_type,duplicate_group,duplicate_role,status,notes
096,IMG_7978.JPG,KKN RA AL KAUTSAR/IMG_7978.JPG,11.75,17,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
097,IMG_7979.JPG,KKN RA AL KAUTSAR/IMG_7979.JPG,-2.18,5,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
098,IMG_7980.JPG,KKN RA AL KAUTSAR/IMG_7980.JPG,54.73,48,C-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
099,IMG_7981.JPG,KKN RA AL KAUTSAR/IMG_7981.JPG,25.37,21,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
100,IMG_7982.JPG,KKN RA AL KAUTSAR/IMG_7982.JPG,87.45,80,A-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
101,IMG_7983.JPG,KKN RA AL KAUTSAR/IMG_7983.JPG,-12.51,1,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
102,IMG_7984.JPG,KKN RA AL KAUTSAR/IMG_7984.JPG,90.22,83,S-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
103,IMG_7985.JPG,KKN RA AL KAUTSAR/IMG_7985.JPG,74.51,68,B-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
104,IMG_7987.JPG,KKN RA AL KAUTSAR/IMG_7987.JPG,70.03,63,B-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
105,IMG_7988.JPG,KKN RA AL KAUTSAR/IMG_7988.JPG,82.59,77,A-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
106,IMG_7989.JPG,KKN RA AL KAUTSAR/IMG_7989.JPG,58.21,52,B-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
107,IMG_7990.JPG,KKN RA AL KAUTSAR/IMG_7990.JPG,94.08,87,S-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
108,IMG_7991.JPG,KKN RA AL KAUTSAR/IMG_7991.JPG,0.97,9,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
109,IMG_7992.JPG,KKN RA AL KAUTSAR/IMG_7992.JPG,-8.86,2,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
110,IMG_7993.JPG,KKN RA AL KAUTSAR/IMG_7993.JPG,33.22,25,C-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
111,IMG_7994.JPG,KKN RA AL KAUTSAR/IMG_7994.JPG,98.06,91,S-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
112,IMG_7995.JPG,KKN RA AL KAUTSAR/IMG_7995.JPG,79.6,74,A-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
113,IMG_7996.JPG,KKN RA AL KAUTSAR/IMG_7996.JPG,-2.51,5,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,DG-001,MASTER_CANDIDATE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
114,IMG_7997.JPG,KKN RA AL KAUTSAR/IMG_7997.JPG,57.1,50,B-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
115,IMG_7998.JPG,KKN RA AL KAUTSAR/IMG_7998.JPG,68.82,61,B-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,DG-001,SIMILAR_CANDIDATE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
116,IMG_7999.JPG,KKN RA AL KAUTSAR/IMG_7999.JPG,77.45,72,A-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,DG-002,SIMILAR_CANDIDATE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
117,IMG_8000.JPG,KKN RA AL KAUTSAR/IMG_8000.JPG,65.56,58,B-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
118,IMG_8001.JPG,KKN RA AL KAUTSAR/IMG_8001.JPG,61.41,54,B-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,DG-002,MASTER_CANDIDATE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
119,IMG_8002.JPG,KKN RA AL KAUTSAR/IMG_8002.JPG,104.03,96,S-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,DG-003,MASTER_CANDIDATE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
120,IMG_8003.JPG,KKN RA AL KAUTSAR/IMG_8003.JPG,70.81,64,B-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,DG-003,SIMILAR_CANDIDATE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
121,IMG_8004.JPG,KKN RA AL KAUTSAR/IMG_8004.JPG,-11.35,1,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
122,IMG_8005.JPG,KKN RA AL KAUTSAR/IMG_8005.JPG,-5.71,2,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,DG-003,SIMILAR_CANDIDATE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
123,IMG_8007.JPG,KKN RA AL KAUTSAR/IMG_8007.JPG,74.34,68,B-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
124,IMG_8008.JPG,KKN RA AL KAUTSAR/IMG_8008.JPG,29.73,22,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
125,IMG_8009.JPG,KKN RA AL KAUTSAR/IMG_8009.JPG,46.93,40,C-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
126,IMG_8010.JPG,KKN RA AL KAUTSAR/IMG_8010.JPG,56.6,50,B-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
127,IMG_8011.JPG,KKN RA AL KAUTSAR/IMG_8011.JPG,51.24,45,C-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
128,IMG_8012.JPG,KKN RA AL KAUTSAR/IMG_8012.JPG,48.97,43,C-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,DG-004,MASTER_CANDIDATE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
129,IMG_8013.JPG,KKN RA AL KAUTSAR/IMG_8013.JPG,0.31,7,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,DG-004,SIMILAR_CANDIDATE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
130,IMG_8014.JPG,KKN RA AL KAUTSAR/IMG_8014.JPG,69.54,62,B-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
131,IMG_8015.JPG,KKN RA AL KAUTSAR/IMG_8015.JPG,67.05,59,B-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
132,IMG_8016.JPG,KKN RA AL KAUTSAR/IMG_8016.JPG,69.2,62,B-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
133,IMG_8017.JPG,KKN RA AL KAUTSAR/IMG_8017.JPG,53.28,47,C-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
134,IMG_8018.JPG,KKN RA AL KAUTSAR/IMG_8018.JPG,103.86,96,S-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,DG-005,MASTER_CANDIDATE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
135,IMG_8019.JPG,KKN RA AL KAUTSAR/IMG_8019.JPG,63.9,56,B-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,DG-005,SIMILAR_CANDIDATE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
136,IMG_8020.JPG,KKN RA AL KAUTSAR/IMG_8020.JPG,70.48,63,B-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
137,IMG_8021.JPG,KKN RA AL KAUTSAR/IMG_8021.JPG,1.3,9,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
138,IMG_8022.JPG,KKN RA AL KAUTSAR/IMG_8022.JPG,39.8,33,C-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
139,IMG_8023.JPG,KKN RA AL KAUTSAR/IMG_8023.JPG,104.53,96,S-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
140,IMG_8024.JPG,KKN RA AL KAUTSAR/IMG_8024.JPG,109.0,99,S-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
141,IMG_8025.JPG,KKN RA AL KAUTSAR/IMG_8025.JPG,-4.0,3,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
142,IMG_8026.JPG,KKN RA AL KAUTSAR/IMG_8026.JPG,6.61,13,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
143,IMG_8027.JPG,KKN RA AL KAUTSAR/IMG_8027.JPG,53.78,47,C-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
144,IMG_8028.JPG,KKN RA AL KAUTSAR/IMG_8028.JPG,42.17,36,C-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
145,IMG_8029.JPG,KKN RA AL KAUTSAR/IMG_8029.JPG,0.42,8,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
146,IMG_8030.JPG,KKN RA AL KAUTSAR/IMG_8030.JPG,8.1,14,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
147,IMG_8031.JPG,KKN RA AL KAUTSAR/IMG_8031.JPG,37.15,30,C-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
148,IMG_8032.JPG,KKN RA AL KAUTSAR/IMG_8032.JPG,42.67,36,C-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
149,IMG_8033.JPG,KKN RA AL KAUTSAR/IMG_8033.JPG,41.13,34,C-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
150,IMG_8034.JPG,KKN RA AL KAUTSAR/IMG_8034.JPG,89.93,83,A-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
151,IMG_8035.JPG,KKN RA AL KAUTSAR/IMG_8035.JPG,42.12,35,C-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,DG-006,MASTER_CANDIDATE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
152,IMG_8036.JPG,KKN RA AL KAUTSAR/IMG_8036.JPG,27.03,21,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,DG-006,SIMILAR_CANDIDATE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
153,IMG_8037.JPG,KKN RA AL KAUTSAR/IMG_8037.JPG,52.79,46,C-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
154,IMG_8038.JPG,KKN RA AL KAUTSAR/IMG_8038.JPG,49.47,43,C-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
155,IMG_8039.JPG,KKN RA AL KAUTSAR/IMG_8039.JPG,-3.18,4,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
156,IMG_8040.JPG,KKN RA AL KAUTSAR/IMG_8040.JPG,33.22,26,C-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
157,IMG_8041.JPG,KKN RA AL KAUTSAR/IMG_8041.JPG,96.24,89,S-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
158,IMG_8042.JPG,KKN RA AL KAUTSAR/IMG_8042.JPG,76.67,71,A-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
159,IMG_8043.JPG,KKN RA AL KAUTSAR/IMG_8043.JPG,93.37,86,S-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
160,IMG_8044.JPG,KKN RA AL KAUTSAR/IMG_8044.JPG,107.35,98,S-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
161,IMG_8045.JPG,KKN RA AL KAUTSAR/IMG_8045.JPG,53.78,47,C-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
162,IMG_8046.JPG,KKN RA AL KAUTSAR/IMG_8046.JPG,8.43,15,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
163,IMG_8047.JPG,KKN RA AL KAUTSAR/IMG_8047.JPG,84.3,78,A-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
164,IMG_8048.JPG,KKN RA AL KAUTSAR/IMG_8048.JPG,72.69,66,B-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
165,IMG_8049.JPG,KKN RA AL KAUTSAR/IMG_8049.JPG,51.13,44,C-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
166,IMG_8050.JPG,KKN RA AL KAUTSAR/IMG_8050.JPG,105.69,97,S-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
167,IMG_8051.JPG,KKN RA AL KAUTSAR/IMG_8051.JPG,29.9,23,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
168,IMG_8052.JPG,KKN RA AL KAUTSAR/IMG_8052.JPG,57.55,51,B-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
169,IMG_8053.JPG,KKN RA AL KAUTSAR/IMG_8053.JPG,60.2,53,B-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
170,IMG_8054.JPG,KKN RA AL KAUTSAR/IMG_8054.JPG,35.37,28,C-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
171,IMG_8055.JPG,KKN RA AL KAUTSAR/IMG_8055.JPG,-3.84,4,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
172,IMG_8056.JPG,KKN RA AL KAUTSAR/IMG_8056.JPG,31.01,23,C-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
173,IMG_8263.JPG,KKN X TK TUNAS HARAPAN/TK TUNAS HARAPAN/IMG_8263.JPG,102.7,95,S-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
174,IMG_8339.JPG,KKN X TK TUNAS HARAPAN/TK TUNAS HARAPAN/IMG_8339.JPG,80.15,74,A-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
175,IMG_8354.JPG,KKN X TK TUNAS HARAPAN/TK TUNAS HARAPAN/IMG_8354.JPG,68.16,61,B-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
176,IMG_8355.JPG,KKN X TK TUNAS HARAPAN/TK TUNAS HARAPAN/IMG_8355.JPG,37.65,30,C-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
177,IMG_8356.JPG,KKN X TK TUNAS HARAPAN/TK TUNAS HARAPAN/IMG_8356.JPG,13.41,19,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,KKN,PENDIDIKAN,KKN_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
178,IMG_8591.JPG,KOLASE KERTAS WARNA SD 010/IMG_8591.JPG,77.83,72,A-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
179,IMG_8592.JPG,KOLASE KERTAS WARNA SD 010/IMG_8592.JPG,11.42,17,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
180,IMG_8593.JPG,KOLASE KERTAS WARNA SD 010/IMG_8593.JPG,45.99,40,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
181,IMG_8594.JPG,KOLASE KERTAS WARNA SD 010/IMG_8594.JPG,52.74,46,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
182,IMG_8595.JPG,KOLASE KERTAS WARNA SD 010/IMG_8595.JPG,81.97,76,A-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
183,IMG_8596.JPG,KOLASE KERTAS WARNA SD 010/IMG_8596.JPG,106.52,98,S-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
184,IMG_8597.JPG,KOLASE KERTAS WARNA SD 010/IMG_8597.JPG,48.92,42,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
185,IMG_8598.JPG,KOLASE KERTAS WARNA SD 010/IMG_8598.JPG,-4.72,2,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
186,IMG_8599.JPG,KOLASE KERTAS WARNA SD 010/IMG_8599.JPG,12.58,18,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
187,IMG_8600.JPG,KOLASE KERTAS WARNA SD 010/IMG_8600.JPG,90.6,84,S-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,CRAFT_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
